TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
5VDHMi7own9vDZjiwDES1e,9612217,8279.0,2024-01-01,0.0
0QTBsdoJhamY3Aid3fOsOd,10047600,11473.0,2024-01-01,0.0
06zIBqLC9ZRm5i0iMf0kHI,10264532,12032.0,2024-01-01,0.0
6F67FNdOBNMFzxdj1CQ5pL,10449891,15252.0,2024-01-01,0.0
1mh5dObNoOvCfHmXnhvDEK,10656435,11425.0,2024-01-01,0.0
5KByGq0JijSSDcy0qzuINs,10729474,11878.0,2024-01-01,0.0
0BSmbCIY36iw04azzJ3S0S,11043553,6384.0,2024-01-01,0.0
1IsquhJFJ0qcFZI7FeAEuN,11120762,7111.0,2024-01-01,0.0
7wo2UNeQBowm28hfAJsEMz,11140968,13600.0,2024-01-01,0.0
4cOWq0cVsKjxaQpRMbDoH1,11242827,12036.0,2024-01-01,0.0
71IScwIe7bcIlpnlkbKVQw,11311348,12091.0,2024-01-01,0.0
1u4HUiREUR6vX1W1RYG2Tm,11431677,12672.0,2024-01-01,0.0
06FXaDDdg0BzXl15cthMS5,11617849,1739.0,2024-01-01,0.0
6cf6rLb8qcklvJv90W6HCW,22636870,2457.0,2024-01-01,0.0
1spLfUJxtyVyiKKTegQ2r4,22652527,20758.0,2024-01-01,0.0
62rlxI6g2PNaWsHoiRryto,23137092,7272.0,2024-01-01,0.0
3esA216TyLHEkNiBCeCmcg,38361005,9011.0,2024-01-01,0.0
3ExweHKZF9B752DPQByRVT,38945188,35744.0,2024-01-01,0.0
5qD1xj5lXOaX1ZDpVKZeF3,39018664,4401.0,2024-01-01,0.0
2Sy2oGjP5RYB4cLVoDU0Gz,39955873,19130.0,2024-01-01,0.0
7N015NTIWGjQDddHUdHPoO,40004849,39258.0,2024-01-01,0.0
2QrQCMel6v2JiLxqrg4p2O,40028861,34139.0,2024-01-01,0.0
3yNJkriPzWjkkDAWHIAVUq,40510050,90875.0,2024-01-01,0.0
5hiqtrACtMJkNpaNHj0n9Z,41521080,5468.0,2024-01-01,0.0
6Q237Ts37YGYRIi5Vy5lVX,42253010,90933.0,2024-01-01,0.0
0vvt4IZOMkRug195S4MUq0,42436035,9657.0,2024-01-01,0.0
1n3b9Eekoy3S9ZSZ5DmTW1,42452165,44071.0,2024-01-01,0.0
2D1BGzlocoxwNBBf2nMwMk,42675705,5435.0,2024-01-01,0.0
3m4mW6nG5V94FkGBE1YvRG,43049550,5054.0,2024-01-01,0.0
2EFZ9emtKWEglWUQGEQ3P9,43096179,86441.0,2024-01-01,0.0
4UwqOWDpdeIDVQDuKT6iza,43942417,241173.0,2024-01-01,0.0
75W3SngKzTuoQ94uLf3y82,43997962,230297.0,2024-01-01,0.0
7vBlnGdfOLzVEqiOQQxeU8,44415818,11206.0,2024-01-01,0.0
2ve0kuaWUCt4Zx8x4bf1MR,44530801,242071.0,2024-01-01,0.0
0HmCuN0Z3OX1Qrz43FLOPL,44945224,8198.0,2024-01-01,0.0
01QdEx6kFr78ZejhQtWR5m,45077213,40919.0,2024-01-01,0.0
6ON9UuIq49xXY9GPmHIYRp,45213432,42946.0,2024-01-01,0.0
0JIdBrXGSJXS72zjF9ss9u,45330618,38405.0,2024-01-01,0.0
2f0GI2ZLUtbGqFx8t2Gk6A,45453701,241386.0,2024-01-01,0.0
645Exr2lJIO45Guht3qyIa,45846698,84845.0,2024-01-01,0.0
2JoJrsEV15OzbijS47lids,46147773,43794.0,2024-01-01,0.0
5jAIouBES8LWMiriuNq170,46235450,41564.0,2024-01-01,0.0
4WXzzCof26KJLTK5kK53dS,47703740,9952.0,2024-01-01,0.0
7nWui6jiMM2m9qFmET1Mtj,38333277,34295.0,2024-01-01,0.0
7an1exwMnfYRcdVQm0yDev,37973402,32470.0,2024-01-01,0.0
6INztpNwOTlfSKTuPo0HOP,37616792,110430.0,2024-01-01,0.0
2hmafYGj1CXYKIYcMnX4lj,37097547,31601.0,2024-01-01,0.0
5G9AVKld9q7DCrmoY42raf,23475656,2523.0,2024-01-01,0.0
1Ygm9KdH3wbzDekO8JgxcW,23701681,10162.0,2024-01-01,0.0
5zytSTR2g0I9psX2Z12ex6,24708150,5032.0,2024-01-01,0.0
2R7C9dDqv1UPycvepBFziA,24988717,4506.0,2024-01-01,0.0
2d3d9xZutJjmUpntiyHt3F,25262263,27184.0,2024-01-01,0.0
1yACRKAwlXWhXXFUSkvzhD,26124683,5842.0,2024-01-01,0.0
2QA3IixpRcKyOdG7XDzRgv,26131180,24631.0,2024-01-01,0.0
46HGgtwmmuEB8mvDCyjyAc,26542281,4281.0,2024-01-01,0.0
0gPmM1WtVRg3uENW3o8bfx,29415673,49747.0,2024-01-01,0.0
6K0CJLVXqbGMeJSmJ4ENKK,29453038,26764.0,2024-01-01,0.0
2IprIjGNRlj3TfqUWCAo0C,29454833,34947.0,2024-01-01,0.0
4pJi1rVt9GNegU9kywjg4z,29593906,24567.0,2024-01-01,0.0
1P5QpwOgXJuoVTm3CWbnLY,30386593,7343.0,2024-01-01,0.0
6SYwJcqaltK2WFRmD1unUV,6782626,4179.0,2024-01-01,0.0
3rnI1UCyGJvUTVvT97VQr5,30415574,6328.0,2024-01-01,0.0
2ZoOmCSgj0ypVAmGd1ve4y,31092973,25230.0,2024-01-01,0.0
5OOd01o2YS1QFwdpVLds3r,31196291,24618.0,2024-01-01,0.0
5AsmAjBSSQjRPWgAYIp8tm,31512707,2850.0,2024-01-01,0.0
51A8eKvvZz9uydvIZ7xRSV,31832045,28975.0,2024-01-01,0.0
2Ta5c5Z6DvM8GX0U1polSo,32155744,24363.0,2024-01-01,0.0
5RaBeejGtdPEszYEKYECs2,32958797,25190.0,2024-01-01,0.0
1Fj0T1XKuhRu7EZzJ7NJIK,35031526,28171.0,2024-01-01,0.0
3oF7Or7T35yhQbGxbCGvRX,35262274,29177.0,2024-01-01,0.0
1n2wszmJyVkw6FHqyLnQsY,35360934,32061.0,2024-01-01,0.0
6qAcApH8obo8eqatCKUHd9,36229801,235155.0,2024-01-01,0.0
0UAdDYrkCvVQftaKpL6q5f,36416049,38273.0,2024-01-01,0.0
12nBPF4Rh4XLFJV0YLN7uj,36673102,69794.0,2024-01-01,0.0
73OX8GdpOeGzKC6OvGSbsv,36681400,31607.0,2024-01-01,0.0
4evLyY5Ue1Wesc61t2KXAU,30974133,57377.0,2024-01-01,0.0
7mFiEij8AXPUZB7aKLbUlQ,6552451,2687.0,2024-01-01,0.0
7yndkPYP6YQQLBpPsizDfh,6537071,2719.0,2024-01-01,0.0
31JVjy3XWnh6C2zf4kLCXN,6403512,6075.0,2024-01-01,0.0
2GZI4YxTKT07KaQZAMmz5N,242861,70.0,2024-01-01,0.0
3Aelp7PlkDvBvCPqvyIopZ,243468,97.0,2024-01-01,0.0
0ruvufCIGCWaf67Tb8R64O,243760,229.0,2024-01-01,0.0
0C5x4DoaPegrWqchk4SuLu,244731,76.0,2024-01-01,0.0
0MtU9ETYyVX8YPBDCYPdMb,245272,128.0,2024-01-01,0.0
6bzWVosI1yQkHUrN22cMWE,248663,127.0,2024-01-01,0.0
1Z79tpetXTqujnp0UYOV7V,248865,84.0,2024-01-01,0.0
4EwrLjUsIF0PINB6sLZj3l,249301,78.0,2024-01-01,0.0
02DtaJ6ADr4uQJbKEdpxxj,251260,167.0,2024-01-01,0.0
1J22bFnVC6Rmjxby941PDf,253300,193.0,2024-01-01,0.0
5Gz9GFSwHObbmjSRHgTphe,255736,114.0,2024-01-01,0.0
5EsfyTD26nlVQ0DtYo16uJ,259879,88.0,2024-01-01,0.0
4YugJd2i96PHwaflBauhXi,261722,93.0,2024-01-01,0.0
633FwmKmrHWn6sLTL3db72,261786,166.0,2024-01-01,0.0
4fiLVxZ0UAsWAzUwGqkZA9,262594,86.0,2024-01-01,0.0
13tYZVTtzLUJTlM7m1ivbi,263149,357.0,2024-01-01,0.0
3rMskQgCc54bAQUfE0U4Fw,263173,170.0,2024-01-01,0.0
3JayaISg308IVZhUY0XUXe,263316,189.0,2024-01-01,0.0
0HTZpLa2SjBmuJ6zJ7OqMm,264610,173.0,2024-01-01,0.0
2ag2oLCwlFIA88hQrLMHzv,266488,150.0,2024-01-01,0.0
3ZfvKQxJp4zZshiJsRPoD1,274158,139.0,2024-01-01,0.0
1SARZTSJ1YeXgImYzpSxef,274548,94.0,2024-01-01,0.0
5ckUacHVEsmgJI7akKHadD,275268,83.0,2024-01-01,0.0
22Zg9JjEgM0JV5HvLXNJAh,277035,187.0,2024-01-01,0.0
7F67ujlSkp8PT7uaDPuOjP,278575,111.0,2024-01-01,0.0
3ZHTwJzCNDFvjLpVQiqpH6,281096,129.0,2024-01-01,0.0
7D4bd801muwRfuo5F3KkGk,282417,98.0,2024-01-01,0.0
4CWLOxjskk6fjixCboD4vJ,242752,945.0,2024-01-01,0.0
7C7usPxKM74lA8HJbCqZnz,241337,99.0,2024-01-01,0.0
2k0w1FGqvzVPgQ9VdTaJpe,241232,114.0,2024-01-01,0.0
1V7nao9bFNvjFrmrnSz19Y,239189,103.0,2024-01-01,0.0
4A7shC8pd0ddDSqrvETTsu,162902,59.0,2024-01-01,0.0
248qgqZNy5T5KsGHgTxeIM,162911,79.0,2024-01-01,0.0
6trbb1ao6xqh6FjKc0BRYF,169922,70.0,2024-01-01,0.0
6t9JL24FVFzXtpLlp6x5tZ,169994,73.0,2024-01-01,0.0
0VsL7c4EBrLgaNfHQep2oy,171115,95.0,2024-01-01,0.0
0uBYyYTfuuDigZvBN6HnUt,172593,58.0,2024-01-01,0.0
4511PLndxxMcob8Qq5KHNw,172626,112.0,2024-01-01,0.0
3g7PbLRaKm2MmfHNyMbjJn,173093,51.0,2024-01-01,0.0
4Dzma7nri1H2XNQ7b8Fs5b,173376,63.0,2024-01-01,0.0
2p2iPBELfsen9imWH0NkId,174684,17.0,2024-01-01,0.0
5fWNEKU1JTe07KsrJ7stft,177291,83.0,2024-01-01,0.0
7juXSUrMEd7f9ljLk7Pria,184762,51.0,2024-01-01,0.0
1AjXK5Gi1kkMRYGBjALDMr,188376,78.0,2024-01-01,0.0
4cag67C3v9ToeFivUwDUsE,297850,136.0,2024-01-01,0.0
7J4cg1IeDWDY4oE19CaIra,194775,41.0,2024-01-01,0.0
7AiIXVMIrTqHlGn7bS3f31,209294,71.0,2024-01-01,0.0
0w5HrA1s3WZIqAUYicJo0A,214903,70.0,2024-01-01,0.0
6xxSYpv0gGX7V7Bikx1gGy,216484,87.0,2024-01-01,0.0
1NTxT72xu3GkYq5wIq0RG5,216688,86.0,2024-01-01,0.0
5oJUjUsBZcqyEhOdpif37h,217007,67.0,2024-01-01,0.0
2MzoTHyQgopGUL8ABcOAyr,217396,94.0,2024-01-01,0.0
4vWXPp6Tuf6ury2dCh0uAI,219122,64.0,2024-01-01,0.0
2eZbyz03ZHkqpZz2Vw3KXy,220541,80.0,2024-01-01,0.0
57USOybNwyjN8ZUZLm9hra,221590,101.0,2024-01-01,0.0
7lzMAvyDZyZm1hPMLpfIXy,230018,101.0,2024-01-01,0.0
3To1MBLD7WqFoWEeiLDBzq,231696,78.0,2024-01-01,0.0
0Xtgj2RuEo5FInZ0b4KYuY,236322,79.0,2024-01-01,0.0
2juzwShPy28xL3umOogU3u,238038,88.0,2024-01-01,0.0
0ISHfeb30gj4CSWUZYuesj,201638,1434.0,2024-01-01,0.0
64FzgoLZ3oXu2SriZblHic,48107173,287711.0,2024-01-01,0.0
4CyL8bBbVRYB0ogadF4aUS,299345,113.0,2024-01-01,0.0
4WrJR6LJ8MtIxouKHUkTEM,305050,147.0,2024-01-01,0.0
0ThxqUZ9PwS6n0UT5i1XH6,1772034,3227.0,2024-01-01,0.0
2ziekbazMdLS2Gtdo78RID,1883310,1806.0,2024-01-01,0.0
4VbErhGDMTnvPAnt5z70DL,1958260,1000.0,2024-01-01,0.0
4RBKAqJ3qyvvriDG0s9IJ3,2003137,1235.0,2024-01-01,0.0
7kjSmkSo15pHlkb0mOQtfj,2546206,4705.0,2024-01-01,0.0
4XiypEn8iKbeP1TbTqdfk5,2699077,4668.0,2024-01-01,0.0
5zOKuItOTZhRCGtPrDYmlj,3148842,1736.0,2024-01-01,0.0
5lA0yK8S5tP3xoaRMCp4Ug,3927480,998.0,2024-01-01,0.0
7JKwboSAWRHJI5U1XGTqS3,4427217,3750.0,2024-01-01,0.0
4TtyvyI42C0KFnbDZvNC8Y,4484080,608.0,2024-01-01,0.0
0yisH8r0f3Mkq34kjzUlCV,4761665,663.0,2024-01-01,0.0
1cJkUN5LAotktryx2nPCr7,5348574,5777.0,2024-01-01,0.0
6znB7YZhMJT2B83zfbiyLq,5491646,3185.0,2024-01-01,0.0
5Ct2PYPUSogyWvbV40k9Bf,5542178,843.0,2024-01-01,0.0
6hH37tyeRdyan1mAppmVor,5626728,2776.0,2024-01-01,0.0
3QFB14MOUf3imlyISNmrbT,5658000,2669.0,2024-01-01,0.0
7GZ3KDorsc1yWndEtzGTjf,5779309,5455.0,2024-01-01,0.0
5QkzyLUb4ggojNDp8G2OxX,5812353,3339.0,2024-01-01,0.0
4JQm7ebhsrt10wmrP6AfXL,5878724,723.0,2024-01-01,0.0
6505MLhnqTDDg4tjoUz2Wp,6069394,3443.0,2024-01-01,0.0
4YrpqEBNuz7IMsZtUP6bNQ,6112640,7559.0,2024-01-01,0.0
4DbI1rr4IQ2bc8nejy9ttd,6149245,2946.0,2024-01-01,0.0
68QyrSzpnoU04AAhE5z8lj,6191911,2380.0,2024-01-01,0.0
4KB3zBArZ1rHRExilzycaV,6201101,4427.0,2024-01-01,0.0
5fOV54t6mMYv3H9CsnvU81,6244774,6612.0,2024-01-01,0.0
36a08nLG1xazGaaVKK0vv7,6354981,6542.0,2024-01-01,0.0
0Nw8hv79MLJa1yjtsEgz08,6355507,2551.0,2024-01-01,0.0
4aBW31cmkA7BLColUsMEeZ,1536532,1665.0,2024-01-01,0.0
4i0M7glXqIIRKPwbLtpExi,1316749,154.0,2024-01-01,0.0
5g7RMU3cV7zXWH244BLe7G,1045687,1056.0,2024-01-01,0.0
5a9hUL6ZuiagZhazwrtwHF,678542,571.0,2024-01-01,0.0
64FIHbthA4RhBv6fL6DGBO,308789,112.0,2024-01-01,0.0
1VW4AEDihVs3BQB6KnTYIY,312814,206.0,2024-01-01,0.0
1VPHQriwOsy5aGHLwwZyho,316231,200.0,2024-01-01,0.0
2GZNZLMvT3gjCEPd6NNvvQ,317365,227.0,2024-01-01,0.0
1BXM0X5BxyUUOLEf9Rv6uZ,317562,142.0,2024-01-01,0.0
3lD0QBGaxvoc9WBDnGHFUi,325407,176.0,2024-01-01,0.0
1wePVBS4L6xhCvVUItPAZQ,329563,191.0,2024-01-01,0.0
4sFwzqXqNcNV3cTyTybq0M,336456,194.0,2024-01-01,0.0
7HbZuazpPbDDMkb8Tmvxq0,339982,204.0,2024-01-01,0.0
3cAHqw3B2deaHRXV9WrYAA,343531,173.0,2024-01-01,0.0
2rLYkfJSgTPtOTLjYEdozL,346454,175.0,2024-01-01,0.0
2vTjAIZbfW7W8NGBOZ5rK5,348752,197.0,2024-01-01,0.0
0kfTOGpi5eZCBxcRF5LFIh,351468,187.0,2024-01-01,0.0
2BDqAaVKzQDnoVPZbdp68D,302765,125.0,2024-01-01,0.0
7bdyzcQ0onk60hfsxDCd2X,352529,163.0,2024-01-01,0.0
4omftH10jc82Sj8VJ395C7,389415,315.0,2024-01-01,0.0
5Iadj8IBPrt634WW0yGPRI,437977,211.0,2024-01-01,0.0
1yVVoBDzSkFkZRWtq9x3u1,451153,222.0,2024-01-01,0.0
7Ae2hYOcJmLbGCYIA3M1VM,470021,237.0,2024-01-01,0.0
69o9kr9UexjzeZDE8yD8dQ,477040,368.0,2024-01-01,0.0
1zz0XSmHCFd57ne04UAp38,484826,486.0,2024-01-01,0.0
4twNUyTpLMPWokYmCdFDCH,509691,485.0,2024-01-01,0.0
1Qicm51crXMvUuH4SMjobT,510419,430.0,2024-01-01,0.0
5JtXBqKLdfzwedmlUjjqAm,546603,399.0,2024-01-01,0.0
6N6V2v89hS4N9ossON5f9R,580412,313.0,2024-01-01,0.0
4MbHDiHQjhmoVAV75G04Ql,632848,632.0,2024-01-01,0.0
7EvU9pRoJ9Xs7anx0P7tEc,648273,560.0,2024-01-01,0.0
4DjevQhsPWULcondN4mRh5,675481,541.0,2024-01-01,0.0
2hecdut2HWM5JMHqLTWThq,362888,211.0,2024-01-01,0.0
2m3ObD945KvpE5y9A1eUWm,48188791,52163.0,2024-01-01,0.0
72GIZuUXo14oyrS0si3Rgc,6592661,2972.0,2024-01-01,0.0
4qUijfYU8EoIWiY6oSyrgT,48565768,44500.0,2024-01-01,0.0
0aV5uARAknQgYhBaK944FP,229094172,259258.0,2024-01-01,0.0
7HuBDWi18s4aJM8UFnNheH,233025269,288926.0,2024-01-01,0.0
6sQckd3Z8NPxVVKUnavY1F,233211914,256386.0,2024-01-01,0.0
0A1JLUlkZkp2EFrosoNQi0,234369771,269044.0,2024-01-01,0.0
6qnM0XXPZOINWA778uNqQ9,236620415,93859.0,2024-01-01,0.0
0wavGRldH0AWyu2zvTz8zb,237437630,252934.0,2024-01-01,0.0
7HH8rEmkK5JENnv869MDCz,239032414,51772.0,2024-01-01,0.0
3UMrglJeju5yWyYIW6o99b,240620666,270973.0,2024-01-01,0.0
2YWtcWi3a83pdEg3Gif4Pd,242731731,215271.0,2024-01-01,0.0
6uwfVkaOM1mcMkFmSn35ix,243653836,211584.0,2024-01-01,0.0
4yBEU0askBZzE2XEVdEwmx,244123966,63925.0,2024-01-01,0.0
4OAuvHryIVv4kMDNSLuPt6,244469418,271835.0,2024-01-01,0.0
6lCvK2AR2uOKkVFCVlAzzm,252238522,405690.0,2024-01-01,0.0
2dgFqt3w9xIQRjhPtwNk3D,254481798,219997.0,2024-01-01,0.0
3Dby3p1m6IOZn2gIIqECgK,254888963,220856.0,2024-01-01,0.0
6rZVy6FIG7lSJQMFXHo12z,264144872,136468.0,2024-01-01,0.0
3i9UVldZOE0aD0JnyfAZZ0,264772847,202603.0,2024-01-01,0.0
5YqltLsjdqFtvqE7Nrysvs,265187444,463802.0,2024-01-01,0.0
3Z1kZKYfRC8iRXnYeC5sCJ,265391295,49363.0,2024-01-01,0.0
0heeNYlwOGuUSe7TgUD27B,267252785,214819.0,2024-01-01,0.0
6KJqZcs9XDgVck7Lg9QOTC,268345205,263831.0,2024-01-01,0.0
3zwMVvkBe2qIKDObWgXw4N,268552652,414254.0,2024-01-01,0.0
6oVxXO5oQ4pTpO8RSnkzvv,272610669,388191.0,2024-01-01,0.0
6AtZLIzUINvExIUy4QhdjP,279978542,444032.0,2024-01-01,0.0
12M5uqx0ZuwkpLp5rJim1a,286756102,283610.0,2024-01-01,0.0
1LLXZFeAHK9R4xUramtUKw,288296982,272937.0,2024-01-01,0.0
7FmYn9e7KHMXcxqGSj9LjH,288844562,370972.0,2024-01-01,0.0
77sMIMlNaSURUAXq5coCxE,227377128,432053.0,2024-01-01,0.0
0z9UVN8VBHJ9HdfYsOuuNf,225615808,53526.0,2024-01-01,0.0
3nsfB1vus2qaloUdcBZvDu,224676731,238504.0,2024-01-01,0.0
3yII7UwgLF6K5zW3xad3MP,222837934,387878.0,2024-01-01,0.0
7F5oktn5YOsR9eR5YsFtqb,167729247,595067.0,2024-01-01,0.0
6xsEAm6w9oMQYYg3jkEkMT,170073567,96231.0,2024-01-01,0.0
3z6XUommYDWPHeFhmhhT6j,171262091,118624.0,2024-01-01,0.0
32mVHdy0bi1XKgr0ajsBlG,171833269,153441.0,2024-01-01,0.0
5VYWxXUpxuxEmCqMLDqICo,172404448,172171.0,2024-01-01,0.0
2mvabkN1i2gLnGAPUVdwek,174573531,351444.0,2024-01-01,0.0
6d9IiDcFxtFVIvt9pCqyGH,174720606,47934.0,2024-01-01,0.0
5uICWmZTLkpEVbK22PBP6e,175210266,250956.0,2024-01-01,0.0
2ythurkTtSiyfK7GprJoFW,183135582,75955.0,2024-01-01,0.0
7MbT4I8qGntX4fMdqMQgke,183570723,150372.0,2024-01-01,0.0
3sW3oSbzsfecv9XoUdGs7h,185392606,682963.0,2024-01-01,0.0
6Wlq9rqkxrqj5Kls4Kw14H,186290647,198169.0,2024-01-01,0.0
01K4zKU104LyJ8gMb7227B,187741080,184481.0,2024-01-01,0.0
15DeqWWQB4dcEWzJg15VrN,296668435,295393.0,2024-01-01,0.0
2QDyYdZyhlP2fp79KZX8Bi,188357164,155074.0,2024-01-01,0.0
06WgOCf0LV2h4keYXDRnuh,188748043,49969.0,2024-01-01,0.0
43Ykum9T72UOPhBN31grpN,190133878,181524.0,2024-01-01,0.0
07NxDD1iKCHbAldceD7QLP,194590436,227113.0,2024-01-01,0.0
5kHMfzgLZP95O9NBy0ku4v,194712848,430006.0,2024-01-01,0.0
7zMcNqs55Mxer82bvZFkpg,197503528,100574.0,2024-01-01,0.0
5hQSXkFgbxjZo9uCwd11so,200517792,211087.0,2024-01-01,0.0
5QVVjX0ZItqlVpEuVCM9Yg,205457727,326741.0,2024-01-01,0.0
1Iq8oo9XkmmvCQiGOfORiz,212396602,1827977.0,2024-01-01,0.0
0dAb8TY433dl3ZfXYCLE19,213655491,46021.0,2024-01-01,0.0
0dBW6ZsW8skfvoRfgeerBF,214482112,55304.0,2024-01-01,0.0
4wFUdSCer8bdQsrp1M90sa,215156349,93878.0,2024-01-01,0.0
7I7JbDv63ZJJsSi24DyJrz,218657901,248261.0,2024-01-01,0.0
5yEPktRqvIhko5QFF3aBhQ,220185324,59637.0,2024-01-01,0.0
4CkgMiMqZ5JzW9iYXSTMTL,188474822,167897.0,2024-01-01,0.0
6N1K5OVVCopBjGViHs2IvP,165852199,102336.0,2024-01-01,0.0
214nt20w5wOxJnY462klLw,304493939,430489.0,2024-01-01,0.0
1fzAuUVbzlhZ1lJAx9PtY6,307742362,573510.0,2024-01-01,0.0
6YvqWjhGD8mB5QXcbcUKtx,608881327,928797.0,2024-01-01,0.0
2yLa0QULdQr0qAIvVwN6B5,615970547,659792.0,2024-01-01,0.0
5jQI2r1RdgtuT8S3iG8zFC,620111750,677013.0,2024-01-01,0.0
7KokYm8cMIXCsGVmUvKtqf,623951668,1047003.0,2024-01-01,0.0
0VwNdo84DaVYLIkbVO86ND,632208023,244504.0,2024-01-01,0.0
3RauEVgRgj1IuWdJ9fDs70,645854048,668767.0,2024-01-01,0.0
4pvb0WLRcMtbPGmtejJJ6y,668743889,526284.0,2024-01-01,0.0
5enxwA8aAbwZbf5qCHORXi,726986212,789930.0,2024-01-01,0.0
2gVhfX2Gy1T9kDuS9azrF7,734964725,631068.0,2024-01-01,0.0
10eBRyImhfqVvkiVEGf0N0,737241913,499336.0,2024-01-01,0.0
6FB3v4YcR57y4tXFcdxI1E,767542278,434978.0,2024-01-01,0.0
2Rk4JlNc2TPmZe2af99d45,809311804,300723.0,2024-01-01,0.0
1vrd6UOGamcKNGnSHJQlSt,824974547,408850.0,2024-01-01,0.0
6RRNNciQGZEXnqk8SQ9yv5,841764101,451194.0,2024-01-01,0.0
6NFyWDv5CjfwuzoCkw47Xf,875625837,771115.0,2024-01-01,0.0
59HjlYCeBsxdI0fcm3zglw,893061095,456069.0,2024-01-01,0.0
3hUxzQpSfdDqwM3ZTFQY0K,902093078,1166688.0,2024-01-01,0.0
1R0a2iXumgCiFb7HEZ7gUE,922452850,1356670.0,2024-01-01,0.0
1P17dC1amhFzptugyAO7Il,1031360768,899129.0,2024-01-01,0.0
4R2kfaDFhslZEMJqAFNpdd,1077404482,1310629.0,2024-01-01,0.0
4lIxdJw6W3Fg4vUIYCB0S5,1088882583,1008342.0,2024-01-01,0.0
1dGr1c8CrMLDpV6mPbImSI,1150450204,1640635.0,2024-01-01,0.0
