TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
5kI4eCXXzyuIUXjQra0Cxi,305383726,291466.0,2024-01-01
214nt20w5wOxJnY462klLw,304493939,430489.0,2024-01-01
15DeqWWQB4dcEWzJg15VrN,296668435,295393.0,2024-01-01
17yraMKqmZIKAv3iaGcoLX,296434828,468540.0,2024-01-01
7FmYn9e7KHMXcxqGSj9LjH,288844562,370972.0,2024-01-01
1LLXZFeAHK9R4xUramtUKw,288296982,272937.0,2024-01-01
12M5uqx0ZuwkpLp5rJim1a,286756102,283610.0,2024-01-01
6AtZLIzUINvExIUy4QhdjP,279978542,444032.0,2024-01-01
6oVxXO5oQ4pTpO8RSnkzvv,272610669,388191.0,2024-01-01
3zwMVvkBe2qIKDObWgXw4N,268552652,414254.0,2024-01-01
6KJqZcs9XDgVck7Lg9QOTC,268345205,263831.0,2024-01-01
0heeNYlwOGuUSe7TgUD27B,267252785,214819.0,2024-01-01
3Z1kZKYfRC8iRXnYeC5sCJ,265391295,49363.0,2024-01-01
5YqltLsjdqFtvqE7Nrysvs,265187444,463802.0,2024-01-01
3i9UVldZOE0aD0JnyfAZZ0,264772847,202603.0,2024-01-01
6rZVy6FIG7lSJQMFXHo12z,264144872,136468.0,2024-01-01
3Dby3p1m6IOZn2gIIqECgK,254888963,220856.0,2024-01-01
2dgFqt3w9xIQRjhPtwNk3D,254481798,219997.0,2024-01-01
6lCvK2AR2uOKkVFCVlAzzm,252238522,405690.0,2024-01-01
4OAuvHryIVv4kMDNSLuPt6,244469418,271835.0,2024-01-01
4yBEU0askBZzE2XEVdEwmx,244123966,63925.0,2024-01-01
6uwfVkaOM1mcMkFmSn35ix,243653836,211584.0,2024-01-01
2YWtcWi3a83pdEg3Gif4Pd,242731731,215271.0,2024-01-01
3UMrglJeju5yWyYIW6o99b,240620666,270973.0,2024-01-01
7HH8rEmkK5JENnv869MDCz,239032414,51772.0,2024-01-01
0wavGRldH0AWyu2zvTz8zb,237437630,252934.0,2024-01-01
6qnM0XXPZOINWA778uNqQ9,236620415,93859.0,2024-01-01
0A1JLUlkZkp2EFrosoNQi0,234369771,269044.0,2024-01-01
6sQckd3Z8NPxVVKUnavY1F,233211914,256386.0,2024-01-01
7HuBDWi18s4aJM8UFnNheH,233025269,288926.0,2024-01-01
0aV5uARAknQgYhBaK944FP,229094172,259258.0,2024-01-01
77sMIMlNaSURUAXq5coCxE,227377128,432053.0,2024-01-01
0z9UVN8VBHJ9HdfYsOuuNf,225615808,53526.0,2024-01-01
3nsfB1vus2qaloUdcBZvDu,224676731,238504.0,2024-01-01
3yII7UwgLF6K5zW3xad3MP,222837934,387878.0,2024-01-01
5yEPktRqvIhko5QFF3aBhQ,220185324,59637.0,2024-01-01
7I7JbDv63ZJJsSi24DyJrz,218657901,248261.0,2024-01-01
4wFUdSCer8bdQsrp1M90sa,215156349,93878.0,2024-01-01
0dBW6ZsW8skfvoRfgeerBF,214482112,55304.0,2024-01-01
0dAb8TY433dl3ZfXYCLE19,213655491,46021.0,2024-01-01
1Iq8oo9XkmmvCQiGOfORiz,212396602,1827977.0,2024-01-01
5QVVjX0ZItqlVpEuVCM9Yg,205457727,326741.0,2024-01-01
5hQSXkFgbxjZo9uCwd11so,200517792,211087.0,2024-01-01
7zMcNqs55Mxer82bvZFkpg,197503528,100574.0,2024-01-01
5kHMfzgLZP95O9NBy0ku4v,194712848,430006.0,2024-01-01
07NxDD1iKCHbAldceD7QLP,194590436,227113.0,2024-01-01
43Ykum9T72UOPhBN31grpN,190133878,181524.0,2024-01-01
06WgOCf0LV2h4keYXDRnuh,188748043,49969.0,2024-01-01
4CkgMiMqZ5JzW9iYXSTMTL,188474822,167897.0,2024-01-01
2QDyYdZyhlP2fp79KZX8Bi,188357164,155074.0,2024-01-01
01K4zKU104LyJ8gMb7227B,187741080,184481.0,2024-01-01
6Wlq9rqkxrqj5Kls4Kw14H,186290647,198169.0,2024-01-01
3sW3oSbzsfecv9XoUdGs7h,185392606,682963.0,2024-01-01
7MbT4I8qGntX4fMdqMQgke,183570723,150372.0,2024-01-01
2ythurkTtSiyfK7GprJoFW,183135582,75955.0,2024-01-01
5uICWmZTLkpEVbK22PBP6e,175210266,250956.0,2024-01-01
6d9IiDcFxtFVIvt9pCqyGH,174720606,47934.0,2024-01-01
2mvabkN1i2gLnGAPUVdwek,174573531,351444.0,2024-01-01
5VYWxXUpxuxEmCqMLDqICo,172404448,172171.0,2024-01-01
32mVHdy0bi1XKgr0ajsBlG,171833269,153441.0,2024-01-01
3z6XUommYDWPHeFhmhhT6j,171262091,118624.0,2024-01-01
6xsEAm6w9oMQYYg3jkEkMT,170073567,96231.0,2024-01-01
7F5oktn5YOsR9eR5YsFtqb,167729247,595067.0,2024-01-01
6N1K5OVVCopBjGViHs2IvP,165852199,102336.0,2024-01-01
55Vf4bimc1Rtfg0PAQRAo2,164280195,146026.0,2024-01-01
08fa9LFcFBTcilB3iq2e2A,163920311,125597.0,2024-01-01
6MWoRt97mnSTXZhu3ggi9C,163859987,138664.0,2024-01-01
4dYUOfmWna6DFccnz732n8,163219241,49827.0,2024-01-01
52OkpDsU6MmPx1AwGOb6Ap,161190729,170679.0,2024-01-01
7712gjoih4QoDbXpljEk21,158643069,165426.0,2024-01-01
2awNGIJHodfLZSClB3PYhz,158525581,138880.0,2024-01-01
5PxFv9yJEg9dxvbZggykro,157513353,208975.0,2024-01-01
0BiqmkasE5FdrChwKfVp8X,156112134,182407.0,2024-01-01
5KD6AEm19QnMbfWpfoOHMl,153911817,1099930.0,2024-01-01
66tOfHVH3aUrscg8vExRV4,151558730,155105.0,2024-01-01
6pYNq0ZwpPVazKzsqpf0G8,149696673,154651.0,2024-01-01
3RBluWmSoG2pGA1OePzGJI,148186145,27656.0,2024-01-01
3wmN11qXGL0HyPojvEE1D9,147667838,36892.0,2024-01-01
6iWMI5oOhWrDbLbjmwTWFq,143657396,49696.0,2024-01-01
3xYJScVfxByb61dYHTwiby,143199101,333942.0,2024-01-01
79uDOz0zuuWS7HWxzMmTa2,139768239,431742.0,2024-01-01
24DefNCFiWTP8OjYWiXuYe,139068449,36886.0,2024-01-01
71BqAINEnezjQfxE4VuJfq,138306902,1121622.0,2024-01-01
7hZuICN5eaCuQyp443RCt6,137705711,25599.0,2024-01-01
4A2LfnduSTsE8u0ecYROxE,137342285,40436.0,2024-01-01
4zmKGsrXjLmljb5fTaBTot,135746331,349375.0,2024-01-01
5kiZGSxgqPdv6rbqL9THdd,133255435,135041.0,2024-01-01
0eFQWVz0qIxDOvhLpZ40P7,130413979,136893.0,2024-01-01
4AYtqFyFbX0Xkc2wtcygTr,130327166,90363.0,2024-01-01
3jBMHD19RZdAqG9iFQh7xc,130164501,30087.0,2024-01-01
1MaqkdFNIKPdpQGDzme5ss,127289894,68007.0,2024-01-01
7qEUFOVcxRI19tbT68JcYK,126893863,143463.0,2024-01-01
4IQkfUsrwXol38VV3U7t7T,126818945,73703.0,2024-01-01
7G0gBu6nLdhFDPRLc0HdDG,124838275,354298.0,2024-01-01
4OmFmE0fzcMG6g0Y8p4eSD,124577194,130125.0,2024-01-01
4uoyvFGK43Of4v9tj0moxC,122486948,29839.0,2024-01-01
4h0EXpatqJImv4VRgvX6po,119040903,26065.0,2024-01-01
1SmiQ65iSAbPto6gPFlBYm,118173790,91405.0,2024-01-01
0Om9WAB5RS09L80DyOfTNa,117459721,79654.0,2024-01-01
2slqvGLwzZZYsT4K4Y1GBC,112446284,47382.0,2024-01-01
6Eu31gddWw0gOGO506pJYA,112318694,47860.0,2024-01-01
4t0OI7XrODjSkAu3bTPmWj,111042835,32006.0,2024-01-01
40PXEOFLJc7UIpLMrhSfW1,109193962,18251.0,2024-01-01
6lzc0Al0zfZOIFsFvBS1ki,109029074,94221.0,2024-01-01
16MVSD0mGI4RMQT83Qzm69,108616432,86299.0,2024-01-01
4NioO5R9sHEZh4cGzMHyNt,108478674,627561.0,2024-01-01
3QF5RsWzK1lCvf2o2cY65P,108133597,122945.0,2024-01-01
6a8aUhYbaQBUI8PcJ5ZmQ6,108052535,98410.0,2024-01-01
6wn61Fzx9XMxQmieLpoIhW,107054955,19389.0,2024-01-01
6wAFvJPpTZVirBKGZ4EnMW,106112295,109672.0,2024-01-01
1hjRhYpWyqDpPahmSlUTlc,105944069,871008.0,2024-01-01
0v4z1tuZvn6LGknom9Qx7d,105184254,111289.0,2024-01-01
3oKMl2tJv4fdidkXUYMI5x,104700502,24043.0,2024-01-01
73W5aXorr5vxrySFcoZqIN,103599735,159306.0,2024-01-01
5vyxXfD5gLlyPxGZMEjtmd,103198439,41912.0,2024-01-01
4CHpVfAhuxNJ3ibExe6kxO,101628582,61013.0,2024-01-01
28M2gifMU282QBM3fKajIS,99215321,27221.0,2024-01-01
3S7HNKPakdwNEBFIVTL6dZ,97127690,86927.0,2024-01-01
6XDBA3QWX51lDJ0oZbaJJN,96459296,28327.0,2024-01-01
4pNApnaUWAL2J4KO2eqokq,96308507,93624.0,2024-01-01
0y6kdSRCVQhSsHSpWvTUm7,96140740,107127.0,2024-01-01
1msEuwSBneBKpVCZQcFTsU,95594861,98316.0,2024-01-01
0NwGC0v03ysCYINtg6ns58,94055993,249543.0,2024-01-01
1kdWw77ZpYOkhxeuhzU1j6,92949395,110021.0,2024-01-01
45wMBGri1PORPjM9PwFfrS,88180436,661135.0,2024-01-01
3MytWN8L7shNYzGl4tAKRp,88074125,225896.0,2024-01-01
05GsNucq8Bngd9fnd4fRa0,87421979,95758.0,2024-01-01
2nqio0SfWg6gh2eCtfuMa5,86924952,88706.0,2024-01-01
4hqJ4bSlYJOXb6Z4SRmzxs,86234077,295814.0,2024-01-01
3CWq0pAKKTWb0K4yiglDc4,86000756,1383207.0,2024-01-01
73qMN9bXy7MSPwwGfH3wQr,83294518,85811.0,2024-01-01
1wJL1A0QUHJPf2cm7tsrdw,82255405,21548.0,2024-01-01
5YL553x8sHderRBDlm3NM3,82036591,88490.0,2024-01-01
3oGVx9RBmiYGv5ZCecWLkx,81504337,77984.0,2024-01-01
2r9CbjYgFhtAmcFv1cSquB,81042023,71013.0,2024-01-01
1zU8j1x3yi9xalMF96pzKp,79320663,195319.0,2024-01-01
7eQj6r5PIdYKEIZjucBMcq,78550674,71030.0,2024-01-01
5xXqyjLicvEpch72qEryFT,78130845,174487.0,2024-01-01
550erGcdD9n6PnwxrvYqZT,77605875,74849.0,2024-01-01
7J4b3LVCIGO4CMBDFLPoP6,74938664,75714.0,2024-01-01
4i6cwNY6oIUU2XZxPIw82Y,74731590,112633.0,2024-01-01
045ZeOHPIzhxxsm8bq5kyE,74546702,494436.0,2024-01-01
6IH2Z54gYPLqgJtxZjX80i,74140126,11702.0,2024-01-01
30Y4CV7A6YqtQtTTo7Ue4j,71903708,186321.0,2024-01-01
3r9bgSJlJz2zlevcBRYXko,71691941,17375.0,2024-01-01
6dTA6y0C2ReQklntzZl8l3,71092631,177812.0,2024-01-01
6T0sEnqjmHISIKwFETeeiP,70547376,322059.0,2024-01-01
0V3SNHDka1JSCP71HAzpxw,69823227,12648.0,2024-01-01
7eResoqEJJAVTkQYSqvO3P,69229749,57896.0,2024-01-01
4e5ayHsOLJNLTGfjau2mEw,67956260,61344.0,2024-01-01
4s8BIKx4Zh6ryAEz8RTlaU,67546698,147086.0,2024-01-01
5P4wWhUYWM0IaVYLuZxdar,67510025,18907.0,2024-01-01
49mWEy5MgtNujgT7xU3emT,66621998,10794.0,2024-01-01
1hR8BSuEqPCCZfv93zzzz9,65642358,413020.0,2024-01-01
4e3ZNTAV6PCrdYMUrUlMpQ,65374759,130890.0,2024-01-01
4L9QDCVNWIFhf2yr8iMvzA,65244787,8778.0,2024-01-01
4ABYxlb92WBIjHu7TIKmml,64389655,122383.0,2024-01-01
2vPMoMDXxu9uX1igWZmXSG,63896653,485835.0,2024-01-01
0zo975x58DlXbZllWvfYhg,63392795,115766.0,2024-01-01
1HCdems7PQZRj42QDWLA0A,62827826,144994.0,2024-01-01
6iiAfo4wTA2CVC3Uwx9uh8,62305933,61877.0,2024-01-01
0NRHj8hDwwmSPaA41o379r,62111914,59748.0,2024-01-01
3fGnrtrtL1IHSX9t4DKOYf,62050082,54077.0,2024-01-01
1cSFlSBdpT4F5vb1frQ231,61678045,56900.0,2024-01-01
4uuEGH5SVuzkkSFjo2DEiY,61624123,57943.0,2024-01-01
7A2cNLRT0YJc1yjxHlKihs,61572071,64071.0,2024-01-01
5eGX87IiKsGuzS3iw4CfCX,61099595,34253.0,2024-01-01
4Ar3jciiuPXAMGjQpMWo34,60997393,6926.0,2024-01-01
4axSuOg3BqsowKjRpj59RU,60464292,61153.0,2024-01-01
5gl2F1AWDQlUFzXwA4uY72,59853983,8710.0,2024-01-01
3pv7Q5v2dpdefwdWIvE7yH,59789535,464022.0,2024-01-01
7HC7R2D8WjXVcUHJyEGjRs,58134730,52474.0,2024-01-01
6GXgd1BPD9bUpqw5AntGV5,57710035,332069.0,2024-01-01
4tMzIAFTFdqGBQLdfbPces,57216820,143610.0,2024-01-01
59KOoHFcw5XfICnO57holu,56648399,139924.0,2024-01-01
5A4PQqcpYb0vD1zx5DlObS,56238172,7530.0,2024-01-01
2ByBBvpR9b7IynvRmnG7kG,55005693,334747.0,2024-01-01
0q6vsjvnCIWrtwRckCV7y0,54224245,83155.0,2024-01-01
6xlCHgsZanRIBaS3yokshA,54219408,6105.0,2024-01-01
5iZzl5YlcJaEZjFCcv9j2h,53320013,6265.0,2024-01-01
34V9RiEPe8MNdU32qJsJa1,52276172,46465.0,2024-01-01
47HtKpfzpAt8rQjjXWotFj,52113430,10095.0,2024-01-01
0DMVrlMUn01M0IcpDbwgu7,51440450,47085.0,2024-01-01
0fAbfDiuQiUwV7FUcFfRGY,50810448,8595.0,2024-01-01
5GPwN5iZ9ZMSXAkppj4Uvv,50683270,8853.0,2024-01-01
43y1WpBdnEy5TR9aZoSQL9,50417639,295368.0,2024-01-01
0k0vFacOHNuArLWMiH60p7,49873266,45945.0,2024-01-01
7wjbSn8QHsxqKXU5M0jXGM,48972222,6940.0,2024-01-01
4qUijfYU8EoIWiY6oSyrgT,48565768,44500.0,2024-01-01
0tQ9vBYpldCuikPsbgOVKA,48446530,58317.0,2024-01-01
2m3ObD945KvpE5y9A1eUWm,48188791,52163.0,2024-01-01
64FzgoLZ3oXu2SriZblHic,48107173,287711.0,2024-01-01
4WXzzCof26KJLTK5kK53dS,47703740,9952.0,2024-01-01
5jAIouBES8LWMiriuNq170,46235450,41564.0,2024-01-01
2JoJrsEV15OzbijS47lids,46147773,43794.0,2024-01-01
645Exr2lJIO45Guht3qyIa,45846698,84845.0,2024-01-01
2f0GI2ZLUtbGqFx8t2Gk6A,45453701,241386.0,2024-01-01
0JIdBrXGSJXS72zjF9ss9u,45330618,38405.0,2024-01-01
6ON9UuIq49xXY9GPmHIYRp,45213432,42946.0,2024-01-01
01QdEx6kFr78ZejhQtWR5m,45077213,40919.0,2024-01-01
0HmCuN0Z3OX1Qrz43FLOPL,44945224,8198.0,2024-01-01
2ve0kuaWUCt4Zx8x4bf1MR,44530801,242071.0,2024-01-01
7vBlnGdfOLzVEqiOQQxeU8,44415818,11206.0,2024-01-01
75W3SngKzTuoQ94uLf3y82,43997962,230297.0,2024-01-01
4UwqOWDpdeIDVQDuKT6iza,43942417,241173.0,2024-01-01
2EFZ9emtKWEglWUQGEQ3P9,43096179,86441.0,2024-01-01
3m4mW6nG5V94FkGBE1YvRG,43049550,5054.0,2024-01-01
2D1BGzlocoxwNBBf2nMwMk,42675705,5435.0,2024-01-01
1n3b9Eekoy3S9ZSZ5DmTW1,42452165,44071.0,2024-01-01
0vvt4IZOMkRug195S4MUq0,42436035,9657.0,2024-01-01
6Q237Ts37YGYRIi5Vy5lVX,42253010,90933.0,2024-01-01
5hiqtrACtMJkNpaNHj0n9Z,41521080,5468.0,2024-01-01
3yNJkriPzWjkkDAWHIAVUq,40510050,90875.0,2024-01-01
2QrQCMel6v2JiLxqrg4p2O,40028861,34139.0,2024-01-01
7N015NTIWGjQDddHUdHPoO,40004849,39258.0,2024-01-01
2Sy2oGjP5RYB4cLVoDU0Gz,39955873,19130.0,2024-01-01
5qD1xj5lXOaX1ZDpVKZeF3,39018664,4401.0,2024-01-01
3ExweHKZF9B752DPQByRVT,38945188,35744.0,2024-01-01
3esA216TyLHEkNiBCeCmcg,38361005,9011.0,2024-01-01
7nWui6jiMM2m9qFmET1Mtj,38333277,34295.0,2024-01-01
7an1exwMnfYRcdVQm0yDev,37973402,32470.0,2024-01-01
6INztpNwOTlfSKTuPo0HOP,37616792,110430.0,2024-01-01
2hmafYGj1CXYKIYcMnX4lj,37097547,31601.0,2024-01-01
73OX8GdpOeGzKC6OvGSbsv,36681400,31607.0,2024-01-01
12nBPF4Rh4XLFJV0YLN7uj,36673102,69794.0,2024-01-01
0UAdDYrkCvVQftaKpL6q5f,36416049,38273.0,2024-01-01
6qAcApH8obo8eqatCKUHd9,36229801,235155.0,2024-01-01
1n2wszmJyVkw6FHqyLnQsY,35360934,32061.0,2024-01-01
3oF7Or7T35yhQbGxbCGvRX,35262274,29177.0,2024-01-01
1Fj0T1XKuhRu7EZzJ7NJIK,35031526,28171.0,2024-01-01
5RaBeejGtdPEszYEKYECs2,32958797,25190.0,2024-01-01
2Ta5c5Z6DvM8GX0U1polSo,32155744,24363.0,2024-01-01
51A8eKvvZz9uydvIZ7xRSV,31832045,28975.0,2024-01-01
5AsmAjBSSQjRPWgAYIp8tm,31512707,2850.0,2024-01-01
5OOd01o2YS1QFwdpVLds3r,31196291,24618.0,2024-01-01
2ZoOmCSgj0ypVAmGd1ve4y,31092973,25230.0,2024-01-01
4evLyY5Ue1Wesc61t2KXAU,30974133,57377.0,2024-01-01
3rnI1UCyGJvUTVvT97VQr5,30415574,6328.0,2024-01-01
1P5QpwOgXJuoVTm3CWbnLY,30386593,7343.0,2024-01-01
4pJi1rVt9GNegU9kywjg4z,29593906,24567.0,2024-01-01
2IprIjGNRlj3TfqUWCAo0C,29454833,34947.0,2024-01-01
6K0CJLVXqbGMeJSmJ4ENKK,29453038,26764.0,2024-01-01
0gPmM1WtVRg3uENW3o8bfx,29415673,49747.0,2024-01-01
46HGgtwmmuEB8mvDCyjyAc,26542281,4281.0,2024-01-01
2QA3IixpRcKyOdG7XDzRgv,26131180,24631.0,2024-01-01
1yACRKAwlXWhXXFUSkvzhD,26124683,5842.0,2024-01-01
2d3d9xZutJjmUpntiyHt3F,25262263,27184.0,2024-01-01
2R7C9dDqv1UPycvepBFziA,24988717,4506.0,2024-01-01
5zytSTR2g0I9psX2Z12ex6,24708150,5032.0,2024-01-01
1Ygm9KdH3wbzDekO8JgxcW,23701681,10162.0,2024-01-01
5G9AVKld9q7DCrmoY42raf,23475656,2523.0,2024-01-01
62rlxI6g2PNaWsHoiRryto,23137092,7272.0,2024-01-01
1spLfUJxtyVyiKKTegQ2r4,22652527,20758.0,2024-01-01
6cf6rLb8qcklvJv90W6HCW,22636870,2457.0,2024-01-01
2IZ00ed83ygPIiacYScWUE,21877390,6419.0,2024-01-01
2oWpe2L8ypC080BxpDVuTY,21713254,36944.0,2024-01-01
7ryS0xBZNYjQqql34GCkDp,21601307,22547.0,2024-01-01
2msvOEbkK50foYf9BMXr2X,21321017,17959.0,2024-01-01
5KxZfCXXmVvKhPo8hQz2pS,21284834,30624.0,2024-01-01
05kJkr80XEaZeN8kxyQoFp,20350727,43998.0,2024-01-01
3EPgWM1zfTSzEc0z4AwWTM,19890457,20281.0,2024-01-01
7FKbTRXXIWVFQmPH8zGfU0,19810042,7430.0,2024-01-01
3tGq7hWDCtrnL83y5OGual,18760018,8887.0,2024-01-01
5mdNyCS7ttVcAyVYOIFEjs,18410245,21440.0,2024-01-01
4MGexoZc12lqE0hYkq9YYx,18051205,16267.0,2024-01-01
16M9Rxid0nXhVmme7lzVwN,17443141,21984.0,2024-01-01
4mqgn90sCeVSYqcoftTQTd,17281515,1841.0,2024-01-01
1gaLZjPrDnHQWJds2Jg4KT,16713785,18300.0,2024-01-01
7BT9K9BDqq6HI2oWH5UMZQ,16345472,1556.0,2024-01-01
4pl5zcqCv4vc3cB7M4MZ6f,16203240,3795.0,2024-01-01
2evEoQAhIMaa9PfjTT5skG,16022377,7824.0,2024-01-01
6ClYMObS7f3Nn4AiZHYQt3,15782934,73497.0,2024-01-01
0RFCHlNuTeUHIB36VuVbOL,15733947,18615.0,2024-01-01
08J4bMHbILkwSIhbtrcvjN,15091481,17804.0,2024-01-01
7Bjf96uNizpvXLvNyOJpst,15010367,5797.0,2024-01-01
0xvsgzM8AtBtRHZm5rav8A,14446671,3485.0,2024-01-01
2yceD2hx5HhOLgkm1CITCi,14189144,15103.0,2024-01-01
6C0H8ts9M6deezz0yYR6LK,13726418,14659.0,2024-01-01
14Bljc3pOOG0xQX3wqhLN9,13354443,3136.0,2024-01-01
2RM02ladxD5mgdrlAwh3h9,13175823,1623.0,2024-01-01
77d7q9TNbsIDmRTDPkPv3L,13096280,12848.0,2024-01-01
560uQyz3p5G9WdnMX39xc6,12954173,15610.0,2024-01-01
77p4fRpoeiZMtUy3P9kN21,12857022,5626.0,2024-01-01
6mqyTq948oap5AkyTsd6XF,12637381,13891.0,2024-01-01
06FXaDDdg0BzXl15cthMS5,11617849,1739.0,2024-01-01
28tIMaewZuGR8urkvFhQyA,11545900,12574.0,2024-01-01
1u4HUiREUR6vX1W1RYG2Tm,11431677,12672.0,2024-01-01
71IScwIe7bcIlpnlkbKVQw,11311348,12091.0,2024-01-01
4cOWq0cVsKjxaQpRMbDoH1,11242827,12036.0,2024-01-01
7wo2UNeQBowm28hfAJsEMz,11140968,13600.0,2024-01-01
1IsquhJFJ0qcFZI7FeAEuN,11120762,7111.0,2024-01-01
0BSmbCIY36iw04azzJ3S0S,11043553,6384.0,2024-01-01
5KByGq0JijSSDcy0qzuINs,10729474,11878.0,2024-01-01
1mh5dObNoOvCfHmXnhvDEK,10656435,11425.0,2024-01-01
6F67FNdOBNMFzxdj1CQ5pL,10449891,15252.0,2024-01-01
06zIBqLC9ZRm5i0iMf0kHI,10264532,12032.0,2024-01-01
0QTBsdoJhamY3Aid3fOsOd,10047600,11473.0,2024-01-01
5VDHMi7own9vDZjiwDES1e,9612217,8279.0,2024-01-01
2fgiBCtbWo8pijF6M7pN1i,9376545,10593.0,2024-01-01
7r7j12XctfJqZWXsy1Zq9L,9203895,17059.0,2024-01-01
3RNDw7yywLNyawDKV99hTx,9165766,2988.0,2024-01-01
4lD3RXyvHpJsM3BhIEC4aA,9151701,8822.0,2024-01-01
1hm4V38egkiHOgxTUpu0zg,9079144,4466.0,2024-01-01
4YHHz3VIXgNDGdoL9xC1tx,8952300,10034.0,2024-01-01
04xrhDrQ2WOW8GLwu7kbc0,8883935,9588.0,2024-01-01
12xIjI9A9UlB6zEc7kyZ06,8589902,6039.0,2024-01-01
1aBJNc2thaKyh5THWzIqHX,8469765,3525.0,2024-01-01
4yyKppX85ZkmlGOC2toBZA,8308485,8850.0,2024-01-01
