TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
2bzUVEvpZ7At5cYz1kOLI9,Gasoline (feat. Taylor Swift),79thwyFL6Uo6rgTp3YWEAf,2021-02-19,https://i.scdn.co/image/ab67616d0000b273667f8cfd1be0d0cc2b825e25
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
7kt9e9LFSpN1zQtYEl19o1,this is me trying,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
3EPgWM1zfTSzEc0z4AwWTM,cardigan - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",5MxXY7DbFMUiHFTPUabgJJ,2016-12-09,https://i.scdn.co/image/ab67616d0000b2732ae921f082ae5db4d3da818f
4e3ZNTAV6PCrdYMUrUlMpQ,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
3wmN11qXGL0HyPojvEE1D9,I Wish You Would,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
3oGVx9RBmiYGv5ZCecWLkx,Forever Winter (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
0NwGC0v03ysCYINtg6ns58,Better Than Revenge (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
0sY6ZUTh4yoctD8VIXz339,champagne problems,2Xoteh7uEpea4TohMxjtaq,2020-12-11,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
0ThxqUZ9PwS6n0UT5i1XH6,Lavender Haze - Jungle Remix,5LyzI39gkePgpHz38bEQIr,2023-03-03,https://i.scdn.co/image/ab67616d0000b273f7c84273e5c8ecb7594b4357
1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
30Y4CV7A6YqtQtTTo7Ue4j,Mean (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
4tMzIAFTFdqGBQLdfbPces,Haunted (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
0A1JLUlkZkp2EFrosoNQi0,Labyrinth,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
1vrd6UOGamcKNGnSHJQlSt,Love Story,2dqn5yOQWdyGwOpOIi9O4x,2008-11-11,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
5chnRTB9qMK3W1M41SnU9s,I Can Fix Him (No Really I Can),5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
7C0w28EsX0Um2FrZs9gso2,Glitch,1fnJ7k0bllNfL1kVdNVW1A,2023-05-26,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
4h0EXpatqJImv4VRgvX6po,Last Kiss,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
5RaBeejGtdPEszYEKYECs2,Love Story (Taylor's Version) - Elvira Remix,3x4gaf5IPyFQNrxZY07CXA,2021-03-23,https://i.scdn.co/image/ab67616d0000b273f2d3584898505ffee9cacfde
2QrQCMel6v2JiLxqrg4p2O,Mary's Song (Oh My My My),7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
3pHkh7d0lzM2AldUtz2x37,The Archer,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
4yBEU0askBZzE2XEVdEwmx,Red,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
2ZoOmCSgj0ypVAmGd1ve4y,Stay Beautiful,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
3pUa0ZxdSeaJXm0EIydD3F,"Would've, Could've, Should've",4894htPwC6zoiuTqUQwn4I,2022-10-21,https://i.scdn.co/image/ab67616d0000b2734a97c76d7b4f6530f439c249
0vvt4IZOMkRug195S4MUq0,If This Was A Movie,5EpMjweRD573ASl7uNiHym,2010-10-25,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f
7eQj6r5PIdYKEIZjucBMcq,Stay Stay Stay (Taylor's Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
4NNolUeL5m2ju7kf8pdg6H,All You Had To Do Was Stay,5fy0X0JmZRZnVa2UEicIOl,2014-01-01,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,2021-04-09,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
1mh5dObNoOvCfHmXnhvDEK,betty - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
0y6kdSRCVQhSsHSpWvTUm7,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
1Fj0T1XKuhRu7EZzJ7NJIK,Delicate - Recorded at The Tracking Room Nashville,74utZeTCeaXy01BjOddyv8,2018-04-13,https://i.scdn.co/image/ab67616d0000b273bae8f095c58e137855f6d230
0RFCHlNuTeUHIB36VuVbOL,"Sweeter Than Fiction - From ""One Chance"" Soundtrack",11e4xCXllbvk8pWc1cCas1,2013-10-21,https://i.scdn.co/image/ab67616d0000b273a8d770d373f0bb3f0818526c
1SztNGCwEHJEVFx90E5g7D,High Infidelity,1fnJ7k0bllNfL1kVdNVW1A,2023-05-26,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
4axSuOg3BqsowKjRpj59RU,Carolina - From The Motion Picture “Where The Crawdads Sing”,5Bwg2XxrjTlrNy6BC7KQZf,2022-06-24,https://i.scdn.co/image/ab67616d0000b2732c683c1b9fa1b711499408f7
1MaqkdFNIKPdpQGDzme5ss,Two Is Better Than One (feat. Taylor Swift),7DphDayDRJ1NtRmveflFWD,2009-09-07,https://i.scdn.co/image/ab67616d0000b27308a2b8e9210f518f6f4fbb8a
5VDHMi7own9vDZjiwDES1e,Wildest Dreams - R3hab Remix,4vkDxA22dFzObjOY1nnXPk,2015-01-01,https://i.scdn.co/image/ab67616d0000b273b8d01ff84dc531f884d90928
7r7j12XctfJqZWXsy1Zq9L,Christmas Tree Farm (Old Timey Version),5f4rbgZJhYp4hgswKri00b,2021-11-22,https://i.scdn.co/image/ab67616d0000b2738538f5677d3ffe87257ac6c2
13tYZVTtzLUJTlM7m1ivbi,New Year's Day - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
5ckUacHVEsmgJI7akKHadD,Out Of The Woods - Commentary,6EsTJnpahwW6xX20zvqQgZ,2014-10-27,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
5dwQhzeE8LXpl9sbZJZmQS,the lakes - bonus track,7v7pe5vZQPWB5zW0JrKRiw,2020-08-17,https://i.scdn.co/image/ab67616d0000b2735fce26509342fe7c8f6dad3a
4lIxdJw6W3Fg4vUIYCB0S5,Style,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
08fa9LFcFBTcilB3iq2e2A,epiphany,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,2021-11-12,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
4yTqjWF2EoFJM5BbSCe4YW,Safe & Sound - from The Hunger Games Soundtrack,6FeANe1ewmN6sY0VY0qfyI,2012-01-01,https://i.scdn.co/image/ab67616d0000b2739c351de6861e801c1b679d53
1DTRUYVd8rYpla9hhVVwjo,The Manuscript,5H7ixXZfsNMGbIE5OBSpcb,2024-04-19,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
5QVVjX0ZItqlVpEuVCM9Yg,This Love (Taylor’s Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
64FzgoLZ3oXu2SriZblHic,Bad Blood (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),0vkAczpFKCazPKaoLtnBr0,2022-02-11,https://i.scdn.co/image/ab67616d0000b27389aff4625958eac8d16535c7
3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1Mo4aZ8pdj6L1jx8zSwJnt,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
6T0sEnqjmHISIKwFETeeiP,Suburban Legends (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
2M4tVhRXucLE9M3STv21Yi,Lavender Haze - Felix Jaehn Remix,5h060Rb0cfAGuny0L51zqV,2023-02-10,https://i.scdn.co/image/ab67616d0000b27390212229c9230e320fe0ecd3
5fOV54t6mMYv3H9CsnvU81,ME! - Live From Paris,1jIp7CChnwdj9zUCvPxzQ7,2020-05-17,https://i.scdn.co/image/ab67616d0000b273d8f29c3584e77996dd2f9950
6d9IiDcFxtFVIvt9pCqyGH,Sparks Fly,5MfAxS5zz8MlfROjGQVXhy,2010-10-25,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015
0Om9WAB5RS09L80DyOfTNa,Tim McGraw,7mzrIsaAjnXihW3InKjlC3,2006-10-24,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c
2yceD2hx5HhOLgkm1CITCi,mirrorball - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
28tIMaewZuGR8urkvFhQyA,the last great american dynasty - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,2020-11-25,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
1LLXZFeAHK9R4xUramtUKw,London Boy,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2fenSS68JI1h4Fo296JfGr,2020-07-24,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,6DEjYFkNZh67HP7R9PSZvv,2017-11-10,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
3qoftcUZaUOncvIYjFSPdE,Bejeweled,151w1FgRZfnKZA9FEcg9Z3,2022-10-21,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
06WgOCf0LV2h4keYXDRnuh,Clean,2QJmrSgbdM35R67eoGQo4j,2014-10-27,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2ve0kuaWUCt4Zx8x4bf1MR,Wonderland (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
4ABYxlb92WBIjHu7TIKmml,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
7bdyzcQ0onk60hfsxDCd2X,Getaway Car - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
43y1WpBdnEy5TR9aZoSQL9,I Wish You Would (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,2023-10-26,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac
6N6V2v89hS4N9ossON5f9R,Blank Space - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2015-02-01,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
0fM9dEhUFV4MHDuJgrcfOv,How You Get The Girl,1yGbNOtRIgdIiGHOEBaZWf,2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,2023-07-07,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
0kAZ3H6G9Zac4PMpmobMkj,If This Was A Movie (Taylor’s Version),6IZm7NfvWyXp952VF36Z5F,2021-04-09,https://i.scdn.co/image/ab67616d0000b273afe932e498abc159219bd2f3
6znB7YZhMJT2B83zfbiyLq,Haunted - Live/2011,6fyR4wBPwLHKcRtxgd4sGh,2010-10-25,https://i.scdn.co/image/ab67616d0000b273be4ec62353ee75fa11f6d6f7
2Sy2oGjP5RYB4cLVoDU0Gz,Delicate - Seeb Remix,7gU675c7KZ54MzEcL1O3px,2018-06-08,https://i.scdn.co/image/ab67616d0000b2737809d9723e21370fe5926a7c
3JayaISg308IVZhUY0XUXe,Begin Again - Commentary,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,6AORtDjduMM3bupSWzbTSG,2021-01-07,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
4XiypEn8iKbeP1TbTqdfk5,Anti-Hero - Roosevelt Remix,7irmI5g3OLC1gUXlxysOWt,2022-11-11,https://i.scdn.co/image/ab67616d0000b2739954fa9f0ba8534c3897b59d
5EsfyTD26nlVQ0DtYo16uJ,King Of My Heart - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,2018-03-09,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,4jTYApZPMapg56gRycOn0D,2012-10-22,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
