TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
3oGVx9RBmiYGv5ZCecWLkx,Forever Winter (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
7A2cNLRT0YJc1yjxHlKihs,Starlight (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
7eQj6r5PIdYKEIZjucBMcq,Stay Stay Stay (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
4IQkfUsrwXol38VV3U7t7T,Run (feat. Ed Sheeran) (Taylorï¿½ï¿½ï¿½s Version) (From The ,6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylorï¿½ï¿½ï¿½s Ve,6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
4pNApnaUWAL2J4KO2eqokq,Come Back...Be Here (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
7J4b3LVCIGO4CMBDFLPoP6,Holy Ground (Taylor's Version),6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylorï¿½ï¿½ï¿½s Version) (From The ,6kZ42qRrzov54LcAk4onW9,11/12/2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
2NIBaWXdjaTDmytjjwbEfP,Eyes Open (Taylor's Version),6AeF9IkXFpHz5H3wUNX3L3,11/12/2021,https://i.scdn.co/image/ab67616d0000b273d5cc403148a5161b4561cf61
6Q237Ts37YGYRIi5Vy5lVX,Safe & Sound (feat. Joy Williams and John Paul White) (Taylorï¿½ï¿½ï¿½s Ve,1qEs8XpGGduMUF7jfAs5l3,11/12/2021,https://i.scdn.co/image/ab67616d0000b273e508c5f5080d8a6c9db576df
73W5aXorr5vxrySFcoZqIN,Renegade,3YbMxdapL6mvSQjosFkc0T,8/27/2021,https://i.scdn.co/image/ab67616d0000b273fbab613f887083f7ee11a1de
7wo2UNeQBowm28hfAJsEMz,Birch,3YbMxdapL6mvSQjosFkc0T,8/27/2021,https://i.scdn.co/image/ab67616d0000b273fbab613f887083f7ee11a1de
06zIBqLC9ZRm5i0iMf0kHI,Renegade - Pop Version,49yiYOnz2UyaNl72xvDERt,8/17/2021,https://i.scdn.co/image/ab67616d0000b273f0b56f34301a37d015cbb678
0UAdDYrkCvVQftaKpL6q5f,the lakes - original version,40cMfQDrBCDmOaWZuNEmKq,7/24/2021,https://i.scdn.co/image/ab67616d0000b2737d60bda8f85d66599c3fe851
1aU1wpYBSpP0M6IiihY5Ue,Renegade (feat. Taylor Swift),4kD0pFwhEjEiF9pwUwkpNo,7/2/2021,https://i.scdn.co/image/ab67616d0000b273b8abc4de41be8b3158a4ef40
0q6vsjvnCIWrtwRckCV7y0,If This Was A Movie (Taylorï¿½ï¿½ï¿½s Ve,6MMVrrxnNgGKg04ze1Pemw,4/9/2021,https://i.scdn.co/image/ab67616d0000b2734beb2774135270cedfa28338
5YL553x8sHderRBDlm3NM3,White Horse (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
0k0vFacOHNuArLWMiH60p7,Tell Me Why (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
3ExweHKZF9B752DPQByRVT,Change (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
4qUijfYU8EoIWiY6oSyrgT,Bye Bye Baby (Taylorï¿½ï¿½ï¿½s Version) (From The ,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
2nqio0SfWg6gh2eCtfuMa5,Fifteen (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
4CHpVfAhuxNJ3ibExe6kxO,You All Over Me (feat. Maren Morris) (Taylorï¿½ï¿½ï¿½s Version) (From The ,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,4hDok0OAJd57SGIT8xuWJH,4/9/2021,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
5pcjystBtalYeqaiXCcgEY,You All Over Me (feat. Maren Morris) (Taylorï¿½ï¿½ï¿½s Version) (From The ,5xd9LleY1wqsgKVTwLoXYI,3/26/2021,https://i.scdn.co/image/ab67616d0000b273b7afb31fe699dae7c34eea1b
5RaBeejGtdPEszYEKYECs2,Love Story (Taylor's Version) - Elvira Remix,3x4gaf5IPyFQNrxZY07CXA,3/23/2021,https://i.scdn.co/image/ab67616d0000b273f2d3584898505ffee9cacfde
2bzUVEvpZ7At5cYz1kOLI9,Gasoline (feat. Taylor Swift),79thwyFL6Uo6rgTp3YWEAf,2/19/2021,https://i.scdn.co/image/ab67616d0000b273667f8cfd1be0d0cc2b825e25
645Exr2lJIO45Guht3qyIa,Gasoline (feat. Taylor Swift),396EJBtUzseofX2YCBJVvM,2/19/2021,https://i.scdn.co/image/ab67616d0000b2731bff3b5284c581b83e918d19
1kdWw77ZpYOkhxeuhzU1j6,itï¿½ï¿½ï¿½s time to go - bonus,6AORtDjduMM3bupSWzbTSG,1/7/2021,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,6AORtDjduMM3bupSWzbTSG,1/7/2021,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6
2ziekbazMdLS2Gtdo78RID,Christmas Tree Farm - Recorded Live at the 2019 iHeartRadio Jingle Ball,5lIglDJlPaEoqVl2hhi3O0,12/19/2020,https://i.scdn.co/image/ab67616d0000b273052249de01e68c82c8cf0858
5F7hpFKLmWgMHGxQuwssuv,willow - moonlit witch version,6WzAiEDGTU7KmEyGwLpBXB,12/16/2020,https://i.scdn.co/image/ab67616d0000b2738312c50a6b9046d7dea5de12
2Ta5c5Z6DvM8GX0U1polSo,willow - dancing witch version (Elvira remix),6WzAiEDGTU7KmEyGwLpBXB,12/16/2020,https://i.scdn.co/image/ab67616d0000b2738312c50a6b9046d7dea5de12
73YUReisjb3A9ActdLLjJQ,happiness,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
5BK0uqwY9DNfZ630STAEaq,gold rush,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)",2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
7dW84mWkdWE5a6lFWxJCBG,ýýýtis the damn season,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
0lx2cLdOt3piJbcaXIV74f,willow,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
12ntTeqEeTg7GAVpe8Mhpl,marjorie,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
19CSr8rwW05VJL2F91KFNK,ivy,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
0sY6ZUTh4yoctD8VIXz339,champagne problems,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
35rdVq36LMHQX0Suw9a6tK,closure,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
1XjHRolIXL2M1EEOUsGGR4,cowboy like me,2Xoteh7uEpea4TohMxjtaq,12/11/2020,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be
